"sample_id" "date" "time" "lat" "lon" "depth_min" "depth_max" "sample_volconc" "total_abundance_m3" "Actinopterygii" "Amphipoda" "Anguilliformes" "Annelida" "Appendicularia" "Bryozoa" "Calanoida" "calyptopsis<Euphausiacea" "Cephalopoda" "Chaetognatha" "Cirripedia" "Cnidaria<Metazoa" "Corycaeidae" "Decapoda" "egg<Actinopterygii" "egg<other" "Eucalanidae" "Euphausiacea" "Gastropoda" "gelatinous" "Limacina" "Luciferidae" "Macrosetella" "multiple<other" "Myctophidae" "nauplii<Copepoda" "Oithonidae" "Ostracoda" "part<Crustacea" "Sapphirina" "scale" "Siphonophorae" "Thaliacea" "Thecosomata" "Unknowns" "zoea<Decapoda"
"11" "2019_pos536_bongo20r_lrg" 2019-08-30 "22:30" 34 -37 0 100 75284.64 4.86154944753671 0.119546297890247 0.146112141865857 0 0.0664146099390261 0.0265658439756104 0 1.40798973070735 0 0 0.836824085231729 0.451619347585377 0.0664146099390261 0.0132829219878052 0.0265658439756104 0 0.0929804539146365 0 0.478185191560988 0 0.0398487659634156 0.0132829219878052 0.0664146099390261 0 0.185960907829273 0.0132829219878052 0 0 0.0929804539146365 0.239092595780494 0.0398487659634156 0 0.398487659634156 0.0265658439756104 0 0 0.0132829219878052
"12" "2019_pos536_bongo21l_lrg" 2019-08-30 "23:49" 34 -37 0 300 124467.6375 2.50667568105806 0.0642737354117451 0.0562395184852769 0 0.0160684338529363 0.00803421692646814 0 0.610600486411578 0.0160684338529363 0 0.682908438749792 0.168718555455831 0 0 0.0160684338529363 0 0.0160684338529363 0 0.21692385701464 0 0.0642737354117451 0.00803421692646814 0.0160684338529363 0 0.192821206235235 0 0 0 0.0321368677058725 0.120513253897022 0.0160684338529363 0 0.136581687749958 0.0401710846323407 0.00803421692646814 0 0
"13" "2019_pos536_bongo22r_lrg" 2019-09-01 "13:07" 33 -36 0 10 78251.94 1.50794983485393 0.076675415331556 0 0 0.038337707665778 0.0127792358885927 0 0.345039368992002 0 0 0.600624086763855 0.0255584717771853 0.0127792358885927 0.0127792358885927 0.0127792358885927 0 0 0 0.102233887108741 0 0.0255584717771853 0 0.127792358885927 0 0 0 0 0.0127792358885927 0.0127792358885927 0.0255584717771853 0.0127792358885927 0 0.0511169435543707 0 0 0 0
"14" "2019_pos536_bongo23r_lrg" 2019-09-01 "14:10" 33 -37 0 100 108454.815 9.5800264838403 0.138306445868724 0.0922042972458161 0.0276612891737448 0.0829838675212345 0.110645156694979 0 1.56747305317887 0 0.00922042972458162 2.28666657169624 2.48029559591245 0.00922042972458162 0.0922042972458161 0.0461021486229081 0.0184408594491632 0.0553225783474897 0 0.248951602563704 0 0.258172032288285 0.00922042972458162 0.0276612891737448 0 0.922042972458161 0 0 0.0184408594491632 0.101424726970398 0.304274180911193 0.239731172839122 0 0.295053751186612 0.0829838675212345 0 0 0.0553225783474897
"15" "2019_pos536_bongo24l_lrg" 2019-09-01 "15:26" 33 -37 0 300 273683.086875 1.41039040595263 0.0292308892425415 0.0219231669319062 0 0.0146154446212708 0.0219231669319062 0 0.420194032861535 0 0 0.321539781667957 0.0803849454169893 0 0.00365386115531769 0.00365386115531769 0 0 0 0.149808307368025 0 0.0548079173297654 0 0.0146154446212708 0 0.0621156396404008 0 0 0 0.0109615834659531 0.0401924727084946 0.0292308892425415 0 0.0511540561744477 0.0694233619510362 0 0.00365386115531769 0.00730772231063539
"16" "2019_pos536_bongo25r_lrg" 2019-09-02 "09:40" 34 -37 0 10 60363.36 3.61146231753832 0.0828317045306954 0.132530727249113 0 0.0165663409061391 0.0496990227184173 0 0.894582408931511 0 0 1.04367947708676 0.0496990227184173 0.0165663409061391 0 0.0496990227184173 0.0165663409061391 0 0 0.149097068155252 0 0.0496990227184173 0 0.298194136310504 0 0.0165663409061391 0 0 0 0.0331326818122782 0.0662653636245564 0.0331326818122782 0 0.612954613527146 0 0 0 0
"17" "2019_pos536_bongo26l_lrg" 2019-09-02 "10:35" 34 -37 0 100 70028.28 2.1277118329909 0.0428398355635752 0.0571197807514336 0 0.0142799451878584 0.0142799451878584 0 0.385558520072177 0 0.0142799451878584 0.556917862326477 0.157079397066442 0.0428398355635752 0.0285598903757168 0.0142799451878584 0 0 0 0.171359342254301 0 0.0571197807514336 0 0.0428398355635752 0 0.185639287442159 0 0 0 0 0.0285598903757168 0.0142799451878584 0 0.242759068193593 0.0428398355635752 0.0142799451878584 0 0
"18" "2019_pos536_bongo27l_lrg" 2019-09-02 "11:49" 34 -37 0 300 273683.086875 1.41404426710795 0.0438463338638123 0.0365386115531769 0 0.0146154446212708 0.0182693057765885 0 0.347116809755181 0 0 0.416540171706217 0.0182693057765885 0.00730772231063539 0.00730772231063539 0 0 0.00730772231063539 0 0.109615834659531 0 0.0328847503978592 0 0.00730772231063539 0 0.102308112348895 0 0 0 0.0255770280872239 0.0219231669319062 0.102308112348895 0 0.0657695007957185 0.0219231669319062 0.00730772231063539 0 0
"19" "2019_pos536_bongo28l_lrg" 2019-09-04 "08:02" 33 -33 0 10 65566.7325 2.37925536399118 0.137264732537953 0.0762581847433071 0 0.0457549108459843 0.0152516369486614 0 0.289781102024567 0 0 0.396542560665197 0.0152516369486614 0.21352291728126 0 0.0152516369486614 0.0305032738973229 0.0305032738973229 0 0.0610065477946457 0 0.0457549108459843 0 0.10676145864063 0 0.259277828127244 0 0 0 0 0.137264732537953 0.0305032738973229 0 0.42704583456252 0.0152516369486614 0.0152516369486614 0 0.0152516369486614
"20" "2019_pos536_bongo29l_lrg" 2019-09-04 "08:59" 33 -33 0 100 91678.9725 2.80326003871826 0.0436305064391947 0.119983892707785 0.0109076266097987 0 0.032722879829396 0 0.523566077270336 0 0 0.676272849807517 0.305413545074363 0.0872610128783893 0 0 0 0 0 0.272690665244967 0 0.098168639488188 0.0218152532195973 0.0218152532195973 0 0.032722879829396 0 0 0 0.0436305064391947 0.141799145927383 0.0436305064391947 0 0.294505918464564 0 0.0218152532195973 0 0.0109076266097987
"21" "2019_pos536_bongo30r_lrg" 2019-09-04 "10:09" 33 -33 0 300 145122.165 1.73646803022819 0.0137814923033983 0.0137814923033983 0 0.0137814923033983 0 0 0.592604169046127 0 0.00689074615169916 0.468570738315543 0.110251938427187 0.0137814923033983 0 0 0 0.00689074615169916 0 0.16537790764078 0 0.0620167153652924 0 0 0 0.0413444769101949 0 0 0 0.0137814923033983 0.0482352230618941 0.0620167153652924 0 0.0964704461237882 0 0.00689074615169916 0 0
"22" "2019_pos536_bongo3l_lrg" 2019-08-20 "07:00" 33.2625 -34.5648333333333 0 100 232848.27 2.10866930641142 0.00858928434383472 0.0343571373753389 0 0 0.00429464217191736 0 1.00924091040058 0 0 0.176080329048612 0.184669613392447 0 0.0128839265157521 0.00858928434383472 0 0 0 0.167491044704777 0 0.154607118189025 0 0 0 0.0257678530315042 0.00429464217191736 0 0 0.0343571373753389 0.103071412126017 0.0128839265157521 0.00429464217191736 0.103071412126017 0.0558303482349257 0.00429464217191736 0 0
"23" "2019_pos536_bongo4l_lrg" 2019-08-23 "02:27" 33.15085 -39.9981666666667 0 100 49787.055 13.7184254019443 0.0803421692646814 0.200855423161703 0 0 0 0 3.75599641312385 0 0.0200855423161703 0.120513253897022 4.35856268260896 0.0803421692646814 0.0200855423161703 0.0401710846323407 0 0.0401710846323407 0 1.58675784297746 0.0200855423161703 0.361539761691066 0.0200855423161703 0.060256626948511 0 0.783336150330643 0 0.0200855423161703 0 0.62265181180128 0.401710846323407 0.421796388639577 0 0.662822896433621 0 0 0.0401710846323407 0
"24" "2019_pos536_bongo5l_lrg" 2019-08-23 "03:23" 33.1493333333333 -39.9995 0 100 155889.225 7.1910037399955 0.0384888692595656 0.0513184923460874 0 0.0449036808028265 0 0.00641481154326093 3.00213180224611 0.0128296230865219 0.00641481154326093 0.942977296859356 0.218103592470872 0.00641481154326093 0.0705629269758702 0.0128296230865219 0.0128296230865219 0.0128296230865219 0 0.55167379272044 0 0.0705629269758702 0.0192444346297828 0.0128296230865219 0 0.904488427599791 0.00641481154326093 0 0 0.307910954076525 0.230933215557393 0.115466607778697 0 0.134711042408479 0.372059069509134 0.0128296230865219 0.0128296230865219 0
"25" "2019_pos536_bongo6l_lrg" 2019-08-23 "04:29" 33.1498333333333 -39.9985 0 300 288527.535 3.54212293811057 0.0173293685817543 0.0207952422981051 0 0.0069317474327017 0.00346587371635085 0 1.38981536025669 0.0207952422981051 0 0.450563583125611 0.0450563583125611 0 0.0415904845962102 0 0 0.0242611160144559 0 0.214884170413753 0 0.0831809691924204 0.00346587371635085 0 0 0.502551688870873 0 0 0 0.131703201221332 0.0901127166251221 0.0554539794616136 0 0.0381246108798594 0.381246108798593 0.0138634948654034 0.0069317474327017 0
"26" "2019_pos536_bongo7l_lrg" 2019-08-24 "23:56" 34.6276666666667 -39.381 0 10 131309.080714286 4.05150959176672 0.258931064135467 0.083771814867357 0.00761561953339609 0 0.00761561953339609 0 0.944336822141115 0 0.0152312390667922 0.121849912534337 0.456937172003765 0.0228468586001883 0 0.0304624781335843 0.00761561953339609 0 0 1.20326788627658 0.00761561953339609 0.281777922735655 0.00761561953339609 0.0380780976669804 0 0.0761561953339609 0 0 0 0.159928010201318 0.0761561953339609 0.083771814867357 0.00761561953339609 0.152312390667922 0 0 0 0
"27" "2019_pos536_bongo8r_lrg" 2019-08-25 "01:04" 34.6423333333333 -39.4648333333333 0 100 122973.39 7.26173361570337 0.121977608326484 0.162636811101979 0.00813184055509895 0.00813184055509895 0 0 4.11471132088007 0 0 0.374064665534552 0.357800984424354 0 0 0 0.00813184055509895 0 0 0.870106939395588 0 0.0813184055509895 0 0 0 0.365932824979453 0.00813184055509895 0 0 0.268350738318265 0.113845767771385 0.0731865649958906 0 0.268350738318265 0.0325273622203958 0.00813184055509895 0.00813184055509895 0.00813184055509895
"28" "2019_pos536_bongo9r_lrg" 2019-08-25 "10:09" 34 -39 0 300 367288.155 7.03534803620335 0.0816797372624227 0.0626211319011908 0 0.0245039211787268 0.00272265790874742 0 2.25436074844287 0.019058605361232 0.00544531581749485 0.585371450380696 0.0381172107224639 0.0108906316349897 0.0517305002662011 0.0108906316349897 0 0.0353945528137165 0 0.231425922243531 0 0.0653437898099382 0.00544531581749485 0.0108906316349897 0 1.64993069270094 0 0 0.00816797372624227 0.231425922243531 0.114351632167392 0.0245039211787268 0.0326718949049691 0.0381172107224639 1.42667274418365 0.0108906316349897 0 0.00272265790874742
"29" "2020_so279_bongo16a_lrg" 2020-12-22 "05:23" 33.2351666666667 -33.8108166666667 0 220 235599 2.19865109783997 0.0636675028332039 0.016978000755521 0 0.016978000755521 0 0 0.976235043442459 0.00424450018888026 0.00848900037776052 0.522073523232272 0 0.016978000755521 0 0 0.00424450018888026 0.00424450018888026 0 0.114601505099767 0 0.0764010033998447 0 0.0339560015110421 0 0.144313006421929 0 0 0 0.0127335005666408 0.0382005016999223 0.00848900037776052 0 0.127335005666408 0.00848900037776052 0 0 0
"30" "2020_so279_bongo17a_lrg" 2020-12-22 "07:02" 33.2880333333333 -33.8242666666667 0 6 73269 3.83518268299008 0.0955383586509984 0.0682416847507131 0 0.218373391202282 0 0 0.914438575659556 0 0 1.03727360821084 0 0.0272966739002852 0.0818900217008557 0.0409450108504279 0 0 0 0.191076717301997 0 0.177428380351854 0 0.300263412903138 0 0.177428380351854 0 0 0 0.0136483369501426 0.191076717301997 0.0272966739002852 0 0.191076717301997 0.0682416847507131 0.0136483369501426 0 0
"31" "2020_so279_bongo18a_lrg" 2020-12-22 "07:41" 33.3073 -33.8285333333333 0 80 126357 3.11023528573803 0.0712267622688098 0.0712267622688098 0 0.0474845081792065 0.00791408469653442 0 0.815150723743046 0 0.0237422540896033 1.06840143403215 0.00791408469653442 0.00791408469653442 0.00791408469653442 0.0316563387861377 0 0.0158281693930688 0 0.150367609234154 0 0.189938032716826 0 0.0633126775722754 0 0.126625355144551 0 0 0 0.0316563387861377 0.0791408469653442 0.00791408469653442 0 0.229508456199498 0.0395704234826721 0 0.0158281693930688 0
"32" "2020_so279_bongo1a_lrg" 2020-12-17 "04:03" 31.2732666666667 -29.5420166666667 0 5 89239.5 8.32590949075241 0.224116002442864 0.0672348007328593 0 0.100852201099289 0 0 4.12373444494871 0 0 0.806817608794312 0 0.0448232004885729 0.0112058001221432 0.0896464009771458 0 0.0112058001221432 0 0.818023408916455 0 0.0896464009771458 0.0112058001221432 0.549084205985018 0 0.605113206595734 0 0 0.0112058001221432 0.112058001221432 0.291350803175724 0.0112058001221432 0 0.31376240342001 0.0224116002442864 0 0.0112058001221432 0
"33" "2020_so279_bongo22a_lrg" 2020-12-28 "01:50" 35.0695 -20.9118666666667 0 300 267487.5 1.96270853778214 0.0224309547175102 0.0112154773587551 0 0.0299079396233469 0.00373849245291836 0 0.960792560400019 0 0 0.422449647179775 0.00373849245291836 0.0112154773587551 0.00373849245291836 0.0112154773587551 0.00373849245291836 0.00373849245291836 0 0.145801205663816 0 0.052338894340857 0 0.00373849245291836 0 0.0785083415112856 0 0 0 0.041123416982102 0.100939296228796 0.00747698490583672 0 0.0336464320762652 0 0 0.0112154773587551 0
"34" "2020_so279_bongo24a_lrg" 2020-12-28 "04:28" 35.1222833333333 -20.8416666666667 0 10 735651 0.852306324602291 0.00679670115312832 0.00271868046125133 0 0.0135934023062566 0.00135934023062566 0 0.494799843947742 0 0.00135934023062566 0.12234062075631 0 0.00543736092250265 0.00271868046125133 0.00543736092250265 0.00135934023062566 0.00135934023062566 0 0.0666076713006575 0 0.0231087839206363 0 0.00543736092250265 0 0.016312082767508 0 0 0 0.00271868046125133 0.0407802069187699 0.00815604138375398 0 0.0271868046125133 0.00271868046125133 0 0 0
"35" "2020_so279_bongo2a_lrg" 2020-12-17 "04:53" 31.2953 -29.5526166666667 0 82 133371 4.79114650111344 0.17245128251269 0.0524851729386448 0 0.0299915273935113 0.0374894092418892 0 2.11440268124255 0 0 0.877252176260206 0 0.0224936455451335 0.0374894092418892 0.0374894092418892 0 0 0 0.397387737964025 0 0.239932219148091 0 0.0224936455451335 0 0.127463991422423 0 0 0 0.194944928057824 0.232434337299713 0.0149957636967557 0 0.149957636967557 0.0299915273935113 0 0 0
"36" "2020_so279_bongo3a_lrg" 2020-12-18 "22:30" 31.2444166666667 -33.9264666666667 0 8 75096 4.19463087248322 0.0399488654522212 0.0266325769681474 0 0.10653030787259 0.0133162884840737 0 2.14392244593587 0.0133162884840737 0 0.705763289655907 0 0 0.0266325769681474 0.0399488654522212 0.0133162884840737 0.0399488654522212 0 0.266325769681474 0 0.253009481197401 0 0.0266325769681474 0.0133162884840737 0.0399488654522212 0 0 0 0.0133162884840737 0.239693192713327 0 0 0.0532651539362949 0.0665814424203686 0.0532651539362949 0 0
"37" "2020_so279_bongo4a_lrg" 2020-12-18 "23:10" 31.2599166666667 -33.944 0 122 116529 2.78900531198243 0.111560212479297 0.0429077740304988 0 0.0257446644182993 0 0 1.28723322091497 0 0 0.549219507590385 0 0.0171631096121995 0.0257446644182993 0.0257446644182993 0 0.00858155480609977 0.00858155480609977 0.223120424958594 0 0.137304876897596 0 0.00858155480609977 0 0.102978657673197 0 0 0 0.0257446644182993 0.163049541315896 0.00858155480609977 0 0.0171631096121995 0 0 0 0
"38" "2020_so279_bongo7a_lrg" 2020-12-20 "17:58" 33.2923 -34.4928666666667 0 300 225739.5 1.59918844508825 0.00442988488944115 0.0177195395577646 0 0.031009194226088 0 0 0.646763193858408 0 0 0.318951712039763 0.00442988488944115 0.00442988488944115 0.0088597697788823 0.031009194226088 0 0.00442988488944115 0 0.0930275826782641 0 0.0531586186732938 0 0.110747122236029 0 0.177195395577646 0 0 0 0.0132896546683234 0.0265793093366469 0.0088597697788823 0 0.0221494244472057 0.0132896546683234 0.0088597697788823 0 0
"39" "2020_so279_bongo8a_lrg" 2020-12-20 "20:05" 33.24745 -34.4743333333333 0 125 92001 2.70649232073564 0.0108694470712275 0.0652166824273649 0 0.0434777882849099 0 0 0.923903001054336 0 0.0108694470712275 0.728252953772242 0 0 0.021738894142455 0.0108694470712275 0 0.021738894142455 0 0.239127835567005 0 0.21738894142455 0 0.0434777882849099 0 0.0326083412136825 0 0 0 0.0326083412136825 0.228258388495777 0.0108694470712275 0 0.0652166824273649 0 0 0 0
"40" "2020_so279_bongo9a_lrg" 2020-12-20 "21:08" 33.2238833333333 -34.4715333333333 0 11 59377.5 11.3342596101217 0.134731169213928 0.101048376910446 0 0.252620942276115 0.016841396151741 0 4.53033556481832 0 0 1.41467727674624 0 0.0505241884552229 0 0.151572565365669 0 0.101048376910446 0 0.656814449917898 0 0.656814449917898 0 1.33047029598754 0 0.555766073007452 0 0 0 0 0.976800976800977 0.033682792303482 0 0.269462338427856 0.101048376910446 0 0 0
