"sample_id" "date" "time" "lat" "lon" "depth_min" "depth_max" "sample_volconc" "total_abundance_m3" "Actinopterygii" "Amphipoda" "Anguilliformes" "Annelida" "Appendicularia" "Bryozoa" "Calanoida" "calyptopsis<Euphausiacea" "Cephalopoda" "Chaetognatha" "Cirripedia" "Cnidaria<Metazoa" "Corycaeidae" "darksphere" "Decapoda" "egg<other" "Eucalanidae" "Euphausiacea" "Gastropoda" "gelatinous" "Harosa" "Harpacticoida" "Limacina" "Luciferidae" "Macrosetella" "multiple<other" "Myctophidae" "nauplii<Copepoda" "Oithonidae" "Ostracoda" "part<Crustacea" "Sapphirina" "Siphonophorae" "Thaliacea" "Thecosomata" "Unknowns" "zoea<Decapoda"
"23" "2019_pos536_bongo4l_lrg" 2019-08-23 "02:27" 33.15085 -39.9981666666667 0 100 49.78706 13.5577397018422 0.080342161196102 0.140598782093178 0 0 0 0 3.73591049561874 0.0200855402990255 0.0200855402990255 0.180769862691229 4.35856224488853 0.080342161196102 0.0200855402990255 0.0200855402990255 0.040171080598051 0.0200855402990255 0 1.58675768362301 0.0200855402990255 0.361539725382459 0 0.0200855402990255 0.0200855402990255 0.0602566208970765 0 0.723079450764918 0 0 0 0.642737289568816 0.381625265681484 0.321368644784408 0.662822829867841 0 0 0.040171080598051 0
"24" "2019_pos536_bongo5l_lrg" 2019-08-23 "03:23" 33.1493333333333 -39.9995 0 100 155.8892 7.15251601778699 0.0384888754320376 0.0449036880040439 0 0.0449036880040439 0 0.00641481257200627 2.97647303341091 0.0128296251440125 0 1.019955198949 0.218103627448213 0 0.070562938292069 0.00641481257200627 0.0128296251440125 0.0192444377160188 0 0.551673881192539 0 0.070562938292069 0 0 0.0192444377160188 0.0128296251440125 0 0.840340446932821 0.00641481257200627 0 0 0.314325816028307 0.230933252592226 0.115466626296113 0.134711064012132 0.359229504032351 0.0128296251440125 0.0128296251440125 0
"25" "2019_pos536_bongo6l_lrg" 2019-08-23 "04:29" 33.1498333333333 -39.9985 0 300 288.5275 3.52132812296921 0.0173293706839036 0.0207952448206843 0 0.00693174827356145 0 0 1.37248615816517 0.0207952448206843 0 0.485222379149301 0.0450563637781494 0 0.0415904896413687 0.00693174827356145 0 0.0242611189574651 0 0.214884196480405 0 0.0831809792827373 0 0.00346587413678072 0.00346587413678072 0 0 0.471358882602178 0 0 0 0.128237343060887 0.0901127275562988 0.0519881120517108 0.038124615504588 0.374314406772318 0.0138634965471229 0.00693174827356145 0
"26" "2019_pos536_bongo7l_lrg" 2019-08-24 "23:56" 34.6276666666667 -39.381 0 10 131.3091 4.0286621414662 0.258931026105578 0.0609249473189596 0.00761561841486995 0 0.00761561841486995 0 0.936721065029004 0 0.0152312368297399 0.129465513052789 0.456937104892197 0.00761561841486995 0 0.0152312368297399 0.0304624736594798 0.00761561841486995 0 1.20326770954945 0.00761561841486995 0.281777881350188 0 0.0456937104892197 0.00761561841486995 0.0380780920743498 0 0.0761561841486995 0 0 0 0.182774841956879 0.0685405657338296 0.0304624736594798 0.152312368297399 0 0 0 0
"27" "2019_pos536_bongo8r_lrg" 2019-08-25 "01:04" 34.6423333333333 -39.4648333333333 0 100 122.9734 7.26986486508464 0.12197759840746 0.162636797876614 0.0081318398938307 0.0081318398938307 0 0 4.11471098627833 0 0 0.382196475010043 0.357800955328551 0 0 0.0243955196814921 0 0.0081318398938307 0 0.870106868639885 0 0.081318398938307 0 0.0081318398938307 0 0 0 0.357800955328551 0.0081318398938307 0 0 0.260218876602582 0.11384575851363 0.0569228792568149 0.268350716496413 0.0325273595753228 0.0081318398938307 0.0081318398938307 0.0081318398938307
"28" "2019_pos536_bongo9r_lrg" 2019-08-25 "10:09" 34 -39 0 300 367.288 6.9563938925312 0.0816797717322646 0.0626211583280695 0 0.0245039315196794 0 0 2.24891638169502 0.0190586134041951 0.00272265905774215 0.618043606107469 0.0381172268083901 0.0108906362309686 0.0517305220971009 0.0163359543464529 0.0108906362309686 0.035394567750648 0 0.231426019908083 0 0.0653438173858117 0.00544531811548431 0.00544531811548431 0.00544531811548431 0.0108906362309686 0 1.56825161725948 0 0 0.00816797717322646 0.228703360850341 0.111629021367428 0.0163359543464529 0.0381172268083901 1.42667334625689 0.0108906362309686 0 0.00272265905774215
"29" "2020_so279_bongo16a_lrg" 2020-12-22 "05:23" 33.2351666666667 -33.8108166666667 0 220 677176.5 0.000763464178098324 2.21507982040133e-05 5.90687952107021e-06 0 5.90687952107021e-06 0 0 0.000336692132701002 1.47671988026755e-06 2.9534397605351e-06 0.000183113265153176 0 4.43015964080266e-06 0 5.90687952107021e-06 0 2.9534397605351e-06 0 3.98714367672239e-05 0 2.65809578448159e-05 0 0 0 1.18137590421404e-05 0 4.57783162882941e-05 0 0 0 4.43015964080266e-06 1.3290478922408e-05 2.9534397605351e-06 4.43015964080266e-05 2.9534397605351e-06 0 0 0
"30" "2020_so279_bongo17a_lrg" 2020-12-22 "07:02" 33.2880333333333 -33.8242666666667 0 6 755695.5 0.000379782597620338 9.2629901858619e-06 6.61642156132993e-06 0 1.98492646839898e-05 0 0 8.8660048921821e-05 0 0 0.000111155882230343 0 2.64656862453197e-06 7.93970587359591e-06 7.93970587359591e-06 3.96985293679796e-06 0 0 1.85259803717238e-05 0 1.72026960594578e-05 0 1.32328431226599e-06 0 2.91122548698517e-05 0 9.2629901858619e-06 0 0 0 1.32328431226599e-06 1.72026960594578e-05 1.32328431226599e-06 1.85259803717238e-05 6.61642156132993e-06 1.32328431226599e-06 0 0
"31" "2020_so279_bongo18a_lrg" 2020-12-22 "07:41" 33.3073 -33.8285333333333 0 80 882052.5 0.000487499326854127 1.02034742829934e-05 1.02034742829934e-05 0 6.80231618866224e-06 0 0 0.000114505655842481 0 3.40115809433112e-06 0.000155319552974454 1.13371936477704e-06 1.13371936477704e-06 1.13371936477704e-06 5.32848101445209e-05 4.53487745910816e-06 0 0 2.04069485659867e-05 0 2.7209264754649e-05 0 0 0 9.06975491821632e-06 0 1.24709130125474e-05 0 0 0 4.53487745910816e-06 1.13371936477704e-05 1.13371936477704e-06 3.28778615785342e-05 4.53487745910816e-06 0 2.26743872955408e-06 0
"32" "2020_so279_bongo1a_lrg" 2020-12-17 "04:03" 31.2732666666667 -29.5420166666667 0 5 23845.5 0.0316621584785389 0.000838732674928184 0.000125809901239228 0 0.000335493069971273 0 0 0.0154326812186786 0.000125809901239228 0 0.00322912079847351 0 0.000167746534985637 4.19366337464092e-05 0.000545176238703319 0.000335493069971273 4.19366337464092e-05 0 0.00306137426348787 0 0.000335493069971273 0 0 4.19366337464092e-05 0.00205489505357405 0 0.00205489505357405 0 0 4.19366337464092e-05 0.000419366337464092 0.00109035247740664 4.19366337464092e-05 0.00117422574489946 8.38732674928184e-05 0 4.19366337464092e-05 0
"33" "2020_so279_bongo22a_lrg" 2020-12-28 "01:50" 35.0695 -20.9118666666667 0 300 5818995 9.0737318042033e-05 1.03110588684128e-06 5.15552943420642e-07 0 1.37480784912171e-06 1.71850981140214e-07 0 4.39938511718948e-05 0 0 1.95910118499844e-05 1.71850981140214e-07 1.71850981140214e-07 1.71850981140214e-07 8.5925490570107e-07 5.15552943420642e-07 6.87403924560856e-07 0 6.70218826446835e-06 0 2.405913735963e-06 0 0 0 1.71850981140214e-07 0 3.43701962280428e-06 0 0 0 1.89036079254235e-06 4.46812550964557e-06 3.43701962280428e-07 1.54665883026193e-06 0 0 5.15552943420642e-07 0
"34" "2020_so279_bongo24a_lrg" 2020-12-28 "04:28" 35.1222833333333 -20.8416666666667 0 10 7084770 8.79351058679393e-05 7.05739212423269e-07 2.82295684969307e-07 0 1.27033058236188e-06 1.41147842484654e-07 0 5.13778146644139e-05 0 1.41147842484654e-07 1.22798622961649e-05 0 4.23443527453961e-07 2.82295684969307e-07 4.23443527453961e-07 5.64591369938615e-07 4.23443527453961e-07 0 6.91624428174803e-06 0 2.39951332223911e-06 0 0 0 5.64591369938615e-07 0 1.41147842484654e-06 0 0 0 2.82295684969307e-07 4.09328743205496e-06 8.46887054907922e-07 2.82295684969307e-06 2.82295684969307e-07 0 0 0
"35" "2020_so279_bongo2a_lrg" 2020-12-17 "04:53" 31.2953 -29.5526166666667 0 82 157216.5 0.00407081953866165 0.000139934421641494 2.54426221166353e-05 0 2.54426221166353e-05 1.27213110583177e-05 0 0.00178734420369363 1.27213110583177e-05 0 0.000725114730324107 0 1.90819665874765e-05 3.18032776457942e-05 0.000101770488466541 3.18032776457942e-05 0 0 0.000337114743045418 0 0.000203540976933083 0 6.36065552915884e-06 0 1.90819665874765e-05 0 8.26885218790649e-05 0 0 0 0.000171737699287289 0.000178098354816447 6.36065552915884e-06 0.000127213110583177 2.54426221166353e-05 0 0 0
"36" "2020_so279_bongo3a_lrg" 2020-12-18 "22:30" 31.2444166666667 -33.9264666666667 0 8 659085 0.000493107869242966 4.55176494685814e-06 3.0345099645721e-06 0 1.21380398582884e-05 1.51725498228605e-06 0 0.000244278052148054 1.51725498228605e-06 0 8.19317690434466e-05 0 0 3.0345099645721e-06 1.82070597874326e-05 4.55176494685814e-06 6.06901992914419e-06 0 3.0345099645721e-05 0 2.88278446634349e-05 0 0 0 3.0345099645721e-06 1.51725498228605e-06 3.0345099645721e-06 0 0 0 1.51725498228605e-06 2.42760797165768e-05 0 6.06901992914419e-06 7.58627491143024e-06 6.06901992914419e-06 0 0
"37" "2020_so279_bongo4a_lrg" 2020-12-18 "23:10" 31.2599166666667 -33.944 0 122 775624.5 0.000422885042955709 1.67606876781226e-05 5.15713467019157e-06 0 3.86785100264368e-06 0 0 0.000193392550132184 1.28928366754789e-06 0 7.99355873879693e-05 0 2.57856733509578e-06 3.86785100264368e-06 6.44641833773946e-06 3.86785100264368e-06 1.28928366754789e-06 1.28928366754789e-06 3.35213753562452e-05 0 2.06285386807663e-05 0 0 0 1.28928366754789e-06 0 1.54714040105747e-05 0 0 0 3.86785100264368e-06 2.44963896834099e-05 1.28928366754789e-06 2.57856733509578e-06 0 0 0 0
"38" "2020_so279_bongo7a_lrg" 2020-12-20 "17:58" 33.2923 -34.4928666666667 0 300 420325.5 0.000868374628710368 2.37910857180923e-06 9.51643428723691e-06 0 1.42746514308554e-05 0 0 0.000347349851484147 0 0 0.000178433142885692 2.37910857180923e-06 2.37910857180923e-06 4.75821714361846e-06 7.13732571542769e-06 1.66537600026646e-05 2.37910857180923e-06 0 4.99612800079938e-05 0 2.85493028617107e-05 0 2.37910857180923e-06 0 5.94777142952307e-05 0 9.51643428723692e-05 0 0 0 7.13732571542769e-06 1.42746514308554e-05 2.37910857180923e-06 1.18955428590461e-05 7.13732571542769e-06 2.37910857180923e-06 0 0
"39" "2020_so279_bongo8a_lrg" 2020-12-20 "20:05" 33.24745 -34.4743333333333 0 125 512337 0.000489911913447594 0 1.17110417557194e-05 0 7.80736117047959e-06 0 0 0.000165906424872691 0 1.9518402926199e-06 0.000132725139898153 0 0 3.90368058523979e-06 5.85552087785969e-06 0 3.90368058523979e-06 0 4.29404864376377e-05 0 3.90368058523979e-05 0 0 0 7.80736117047959e-06 0 5.85552087785969e-06 0 0 0 5.85552087785969e-06 4.09886461450178e-05 1.9518402926199e-06 1.17110417557194e-05 0 0 0 0
"40" "2020_so279_bongo9a_lrg" 2020-12-20 "21:08" 33.2238833333333 -34.4715333333333 0 11 571714.5 0.00118590660198403 1.22438734718115e-05 1.04947486901242e-05 0 2.62368717253104e-05 1.74912478168736e-06 0 0.000468765441492213 0 1.74912478168736e-06 0.000150424731225113 0 3.49824956337473e-06 0 1.39929982534989e-05 1.57421230351863e-05 8.74562390843682e-06 0 6.82158664858072e-05 0 6.82158664858072e-05 0 0 0 0.000138180857753302 0 5.7721117795683e-05 0 0 0 0 9.97001125561797e-05 3.49824956337473e-06 2.79859965069978e-05 8.74562390843682e-06 0 0 0
"41" "2020_so279_msn1_1_lrg" 2020-12-09 "02:14" 47.2777333333333 -10.2424 2000 3000 468750 0.0002624 0 2.13333333333333e-06 0 0 0 0 0.000136533333333333 0 0 3.84e-05 0 2.13333333333333e-06 0 6.4e-06 0 0 0 0 0 3.2e-05 0 0 0 0 0 2.13333333333333e-06 0 0 0 4.26666666666667e-06 3.62666666666667e-05 0 0 2.13333333333333e-06 0 0 0
"42" "2020_so279_msn4_1_lrg" 2020-12-17 "18:17" 30.9084 -29.3237333333333 0 2000 1231750 0.000637304647858738 1.62370610919424e-05 2.43555916379135e-06 0 8.11853054597118e-07 0 0 0.000294702658818754 8.11853054597118e-07 0 9.6610513497057e-05 0 6.49482443677694e-06 4.05926527298559e-06 1.3801501928151e-05 0 8.11853054597118e-07 8.11853054597118e-07 7.30667749137406e-06 0 4.789933022123e-05 0 0 0 2.43555916379135e-06 1.62370610919424e-06 1.21777958189568e-05 0 0 0 4.87111832758271e-06 0.00010148163182464 2.43555916379135e-06 1.13659427643597e-05 1.62370610919424e-06 0 6.49482443677694e-06 0
