"sample_id" "date" "time" "lat" "lon" "depth_min" "depth_max" "sample_volconc" "total_biomass_ug_m3" "Actinopterygii" "Amphipoda" "Anguilliformes" "Annelida" "Appendicularia" "Bryozoa" "Calanoida" "calyptopsis<Euphausiacea" "Cephalopoda" "Chaetognatha" "Cirripedia" "Cnidaria<Metazoa" "Corycaeidae" "darksphere" "Decapoda" "egg<other" "Eucalanidae" "Euphausiacea" "Gastropoda" "gelatinous" "Harosa" "Harpacticoida" "Limacina" "Luciferidae" "Macrosetella" "multiple<other" "Myctophidae" "nauplii<Copepoda" "Oithonidae" "Ostracoda" "part<Crustacea" "Sapphirina" "Siphonophorae" "Thaliacea" "Thecosomata" "Unknowns" "zoea<Decapoda"
"28" "2019_pos536_bongo9r_lrg" 2019-08-25 "10:09" 34 -39 0 300 367288 38.7122908392913 0.0905471799757346 0.0323611652429709 0 0.00817475694756618 0 0 0.605498130437465 0.000660463834032164 0.00185394478054212 0.0861063560027582 0.0136383072760082 0.0106352609394941 0.00191505186974708 0.0032084661752714 1.49023315131323 0.00207067506064612 0 0.389071546391717 0 0.21601181440293 0.000583902122878217 0.000546176178866835 0.00023153286268212 0.0212047127663357 0 35.0170167902723 0 0 0.000148593392383153 0.0302081395049795 0.0224659024354309 0.0126382597574335 0.0376483526729506 0.604195705691509 0.0125581349976622 0 0.000858365985730149
"29" "2020_so279_bongo16a_lrg" 2020-12-22 "05:23" 33.2351666666667 -33.8108166666667 0 220 677176500 0.00232518805266539 2.79037150690632e-05 1.09269636924538e-05 0 1.96628864377885e-06 0 0 0.000186624495920802 3.25845377903955e-08 2.09299571491323e-05 2.75057563339895e-05 0 2.42659959178483e-07 0 2.25209650391212e-06 0 4.79489345160984e-06 0 5.09784155223573e-05 0 2.22565078965886e-05 0 0 0 2.06688643874519e-05 0 0.0018665056065937 0 0 0 4.49086957033719e-07 6.7803909922296e-07 1.94971314766868e-06 4.50650367766204e-05 3.34573710230358e-05 0 0 0
"30" "2020_so279_bongo17a_lrg" 2020-12-22 "07:02" 33.2880333333333 -33.8242666666667 0 6 755695500 0.000177709884610622 7.41966462119742e-06 4.46955429725819e-06 0 6.76777733216624e-06 0 0 1.41048862720377e-05 0 0 2.45726596729236e-05 0 9.93171111754032e-08 2.0916727011722e-07 2.08088797633197e-06 2.02476797829933e-05 0 0 1.44000841947522e-05 0 1.14115617569462e-05 0 3.13437808795699e-07 0 4.1594421168304e-05 0 5.7196074270018e-06 0 0 0 2.48828109155834e-08 1.52727698967456e-05 9.4207220157852e-08 2.64751641515485e-06 5.98085186305847e-06 2.78949712589263e-07 0 0
"31" "2020_so279_bongo18a_lrg" 2020-12-22 "07:41" 33.3073 -33.8285333333333 0 80 882052500 0.000300152639306377 7.08722372528381e-06 1.28778534367762e-05 0 1.50846981352869e-06 0 0 3.00693449709095e-05 0 2.33373146112461e-05 2.48065853969549e-05 1.63747024838215e-07 9.46147189218538e-07 4.62811938342747e-07 3.93837976328875e-06 7.66764999664073e-06 0 0 3.01411735263531e-05 0 2.35180647829967e-05 0 0 0 1.34323619894574e-05 0 9.03262552349153e-05 0 0 0 6.50216793451553e-07 1.20920229160724e-06 1.11557589766403e-06 1.84144633826678e-05 7.96620136654634e-06 0 5.13596173689287e-07 0
"32" "2020_so279_bongo1a_lrg" 2020-12-17 "04:03" 31.2732666666667 -29.5420166666667 0 5 23845500 0.0479679868752908 0.00270955680632201 0.000188277232216925 0 0.000111491723597477 0 0 0.0106589092975814 0.000100942459965972 0 0.000382331525041861 0 0.00024363401957902 9.5358926226222e-07 9.06624652094655e-05 0.000851796734786487 1.13643633381379e-06 0 0.00708465048380255 0 0.000266188660313555 0 0 0.000166011967566321 0.00477547225003143 0 0.0176019238157385 0 0 8.21842816149165e-07 9.98195959124911e-05 0.00013641570247463 5.77578805109152e-06 0.00242785851414338 5.41175874054591e-05 0 9.23837713852786e-06 0
"33" "2020_so279_bongo22a_lrg" 2020-12-28 "01:50" 35.0695 -20.9118666666667 0 300 5818995000 8.73371014581613e-05 1.67514739718288e-06 3.23331955794893e-07 0 8.25350366996268e-07 6.49327524894817e-08 0 1.69563514123067e-05 0 0 2.44062563379223e-06 1.33394833480753e-07 1.51478530593897e-08 6.85758548816294e-09 8.16048967690768e-07 5.23980118738392e-08 1.09082657932352e-05 0 4.22843029461174e-05 0 1.68073742640862e-06 0 0 0 1.46164761922841e-07 0 7.09201225983552e-06 0 0 0 3.15148602259385e-07 4.45195423633865e-07 5.86005982923545e-07 5.32349231827137e-07 0 0 3.7332259842461e-08 0
"34" "2020_so279_bongo24a_lrg" 2020-12-28 "04:28" 35.1222833333333 -20.8416666666667 0 10 7084770000 7.25501827756565e-05 1.14926222087621e-06 8.53701331601285e-08 0 4.09970919267924e-07 3.32492837128354e-09 0 2.98578282333035e-05 0 3.66127209888626e-06 1.70329391491633e-06 0 4.32546483505295e-07 9.38269737702911e-09 8.43239346070262e-08 2.9990215654662e-06 6.90843323730809e-07 0 1.37397593899985e-05 0 1.80290938558528e-06 0 0 0 8.43818286228e-07 0 9.87031250655862e-06 0 0 0 2.46987319344819e-08 2.9210823772642e-07 1.13830968566555e-06 3.67305078604606e-06 7.87753124455915e-08 0 0 0
"35" "2020_so279_bongo2a_lrg" 2020-12-17 "04:53" 31.2953 -29.5526166666667 0 82 157216500 0.0035295744515827 0.000293425552192082 0.000126927970900326 0 1.13721420410563e-05 8.24025909770903e-06 0 0.00083228227783292 1.95519209649938e-05 0 9.54873650949648e-05 0 0.000522817709142245 1.22343943121613e-06 0.000161457472250773 2.58273757354391e-05 0 0 0.000822053584221973 0 0.000138882041378086 0 3.47122540703741e-07 0 4.07971094901187e-05 0 0.000198987153854965 0 0 0 1.45577502484959e-05 2.23962156310773e-05 9.18217543867549e-06 0.000170976499196994 1.27813148978853e-05 0 0 0
"36" "2020_so279_bongo3a_lrg" 2020-12-18 "22:30" 31.2444166666667 -33.9264666666667 0 8 659085000 0.000308231444038908 1.96463400457956e-05 1.33272476726059e-06 0 4.78335740939406e-06 5.14374997728898e-07 0 0.000100557832028457 9.22820754753316e-08 0 9.94126713705888e-06 0 0 8.7653808725586e-08 3.86638600263685e-06 1.75303617842246e-05 2.4911189900902e-06 0 6.10791370864258e-05 0 4.17975686447963e-05 0 0 0 5.96972687632625e-06 4.35882120819955e-08 2.81669308720975e-06 0 0 0 1.23069439598239e-07 1.78342573619093e-05 0 4.5625259910214e-06 1.14316554994755e-05 1.72952279321596e-06 0 0
"37" "2020_so279_bongo4a_lrg" 2020-12-18 "23:10" 31.2599166666667 -33.944 0 122 775624500 0.00324199214397422 0.00275382745294093 1.83643521558675e-05 0 1.21553236021314e-06 0 0 5.58597471181861e-05 1.03071508236019e-06 0 8.61329902498591e-06 0 0.000215569801888156 4.84117366518503e-07 1.70938273737358e-06 7.80106583976941e-07 2.3711968262748e-08 1.5840643757137e-07 0.000109580716172031 0 1.80225716764266e-05 0 0 0 2.18826597531479e-06 0 4.99396853324291e-05 0 0 0 4.25880630741509e-07 3.11329417233887e-06 9.06418150160476e-08 9.9446253552092e-07 0 0 0 0
"38" "2020_so279_bongo7a_lrg" 2020-12-20 "17:58" 33.2923 -34.4928666666667 0 300 420325500 0.000819408048633038 1.92776457907311e-05 6.23536619123008e-05 0 1.93358178725999e-05 0 0 0.000208155043042961 0 0 3.43469628261614e-05 1.79797448239099e-06 4.09058580407241e-06 2.58227929086488e-06 1.79103749896143e-06 9.02799853709862e-06 5.8557820125455e-07 0 7.99747457821867e-05 0 2.32372862754587e-05 0 5.66379011024424e-07 0 9.72711980794713e-05 0 0.000210169172403972 0 0 0 1.36801944760688e-06 2.54035317348967e-06 3.70897856100807e-06 1.64091974185527e-05 1.76821207064038e-05 3.13601251446625e-06 0 0
"39" "2020_so279_bongo8a_lrg" 2020-12-20 "20:05" 33.24745 -34.4743333333333 0 125 512337000 0.000338219481824516 0 1.69566961950858e-05 0 3.17313534259624e-06 0 0 6.18908518464737e-05 0 2.30120603789453e-06 1.57136567482486e-05 0 0 7.91577152022409e-08 4.68942491958389e-06 0 9.18070136648797e-08 0 0.000119422641799565 0 7.39874366718495e-05 0 0 0 1.60518720679546e-05 0 5.33850932714527e-06 0 0 0 2.36900762781334e-07 3.41159243133933e-06 1.40769888387188e-06 1.34668940612587e-05 0 0 0 0
"40" "2020_so279_bongo9a_lrg" 2020-12-20 "21:08" 33.2238833333333 -34.4715333333333 0 11 571714500 0.00187753098643143 9.97626925255288e-06 4.05002742884632e-06 0 1.08600063348278e-05 4.13555189180968e-07 0 0.000246071527435311 0 4.81696650632179e-08 3.4520391465197e-05 0 4.1992362496762e-06 0 1.39473677270854e-05 2.41495650792788e-05 5.28606543849123e-06 0 0.000133637603200419 0 5.4462080181225e-05 0 0 0 0.000346522757632646 0 0.000865102128929542 0 0 0 0 7.25488525404458e-05 6.13218475787398e-06 1.9971206537096e-05 2.56319913866765e-05 0 0 0
"41" "2020_so279_msn1_1_lrg" 2020-12-09 "02:14" 47.2777333333333 -10.2424 2000 3000 468750000 0.00012681675047135 0 2.4535942203764e-06 0 0 0 0 5.44800915392742e-05 0 0 4.34892126817387e-06 0 1.12421497353034e-07 0 7.68055212893771e-07 0 0 0 0 0 5.10415738938472e-05 0 0 0 0 0 3.13406517436723e-06 0 0 0 1.24455674516508e-06 5.06700819536792e-06 0 0 4.166462724531e-06 0 0 0
"42" "2020_so279_msn4_1_lrg" 2020-12-17 "18:17" 30.9084 -29.3237333333333 0 2000 1231750000 0.000497872340117781 8.93093294295235e-05 3.0891156367151e-06 0 2.24882127574804e-08 0 0 0.000204811129560421 1.32566650647473e-06 0 2.1393192293211e-05 0 7.62241324051932e-07 1.49050131784213e-07 9.64310325771949e-06 0 8.97635130557947e-07 3.57403454689105e-07 1.67307572218606e-05 0 3.50683939009326e-05 0 0 0 2.83805344668591e-06 1.94040736101048e-07 2.39533494612707e-05 0 0 0 7.96635524940273e-07 4.14856669769233e-05 2.22626009863986e-06 1.12971275667618e-05 5.60815777715337e-07 0 3.09608844680446e-05 0
