"sample_id" "date" "time" "lat" "lon" "depth_min" "depth_max" "sample_volconc" "total_biomass_ug_m3" "Actinopterygii" "Amphipoda" "Anguilliformes" "Annelida" "Appendicularia" "Bryozoa" "Calanoida" "calyptopsis<Euphausiacea" "Cephalopoda" "Chaetognatha" "Cirripedia" "Cnidaria<Metazoa" "Corycaeidae" "darksphere" "Decapoda" "egg<other" "Eucalanidae" "Euphausiacea" "Gastropoda" "gelatinous" "Harosa" "Harpacticoida" "Limacina" "Luciferidae" "Macrosetella" "multiple<other" "Myctophidae" "nauplii<Copepoda" "Oithonidae" "Ostracoda" "part<Crustacea" "Sapphirina" "Siphonophorae" "Thaliacea" "Thecosomata" "Unknowns" "zoea<Decapoda"
"11" "2019_pos536_bongo20r_lrg" 2019-08-30 "22:30" 34 -37 0 100 75.284 37848.9747964936 92.8614965345227 151.116587880759 0 28.9472285331866 4.96140944607065 0 1050.02632691113 0 0 161.407109685756 137.545234955525 60.834380249355 0.378403809873126 3.98757853983119 4.03716740149688 1.09121566326433 0 2311.72231124477 0 62.9232726869407 0 0 4.69086362251265 84.7550393488851 0 30071.3652874022 3064.39301010746 0 0 22.6304772213342 82.010981311308 66.3386421052208 353.327885138183 10.9963083725526 0 0 16.6265783214484
"12" "2019_pos536_bongo21l_lrg" 2019-08-30 "23:49" 34 -37 0 300 124.467 23139.0840812245 57.9361520471248 38.1254660770847 0 4.36547688302105 0 0 281.903293524776 0 0 196.639322456225 62.0864051546767 0 0 1.17755800818379 15432.5605907439 0.54932302599883 0 868.885764981292 0 184.016815436907 0 0 3.55891344337453 7.32204690487662 0 5804.74386653196 0 0 0 5.47501194022559 72.3001352686484 9.77384374531751 29.7902579565232 21.8367578130328 0.223372801773529 55.8137064796136 0
"13" "2019_pos536_bongo22r_lrg" 2019-09-01 "13:07" 33 -36 0 10 78.252 269.915305908994 8.31328734827017 0 0 4.3565942210668 0 0 58.8243062148383 0 0 51.8770844203186 5.25850333045469 0.656918342442723 0.19783668364986 0 0.252005194833525 0 0 42.1935490355477 0 2.35549024285444 0 0 0 53.8779244006083 0 0 0 0 0.266269538871258 1.3285448094462 1.55010111572134 1.35565079155484 37.251240218515 0 0 0 0
"14" "2019_pos536_bongo23r_lrg" 2019-09-01 "14:10" 33 -37 0 100 10845.455 129.038047588735 0.796528089432067 0.594928321180575 93.1791024394003 0.219430647328146 0 0 1.86543918233382 0 0.349679723235855 3.58087072804611 8.29589133971575 0.00691976273428533 0.0282630529349313 0.0611069207161338 0.609116845047341 0.0667874540356999 0 2.0299141385813 0 1.0745990078744 0 0 0.0108705302360302 0.227661677011075 0 10.749668806622 0 0 0.00405559375007147 0.115010029929293 0.485053727249627 2.80443479590206 1.45270643103764 0.17855081352255 0 0 0.251457530877965
"15" "2019_pos536_bongo24l_lrg" 2019-09-01 "15:26" 33 -37 0 300 273.683 1061.63255934226 10.8538850130123 26.3294310330175 0 6.36655096797571 1.08499189708254 0 136.558744306682 0 0 170.139454454403 32.6235845568629 0 0.108908312544741 0.0682660285166764 81.1852777479547 0 0 217.524386251475 0 50.4222136684235 0 0 0 40.6014820501931 0 105.542865407421 0 0 0 1.89266712471741 11.4223943736749 39.1066348221365 46.5224845095589 71.7830387814316 0 8.94279929348906 2.55249874169041
"16" "2019_pos536_bongo25r_lrg" 2019-09-02 "09:40" 34 -37 0 10 60.363 899.638197438422 53.0877928638767 34.3059748572458 0 6.17010996837207 19.0084203616382 0 147.213015040831 0 0 94.7975738635642 16.7616667833733 0.373647058204658 0 0 78.285266433731 4.29681623266113 0 59.9453461644186 0 10.9244163046842 0 2.8370345310791 0 274.289745869822 0 15.5468384202157 0 0 0 7.71033109874436 11.4914606420751 1.94993033813626 60.6428106057484 0 0 0 0
"17" "2019_pos536_bongo26l_lrg" 2019-09-02 "10:35" 34 -37 0 100 70.028 3733.01610008513 126.458079245731 49.7518526028131 0 13.4359079396829 0 0 126.71168298721 0 2.95918859086872 129.908162788846 54.5050669824132 11.492637993322 2.88542911578285 5.84481648967925 10.1096210657895 0 0 130.654117338791 0 18.9659519254306 0 0 0 101.613090528391 0 2707.56539681149 0 0 0 0 10.974401233666 1.34522315407069 171.815722125595 55.0648076468342 0.954943518719259 0 0
"18" "2019_pos536_bongo27l_lrg" 2019-09-02 "11:49" 34 -37 0 300 273.683 3304.97827317562 411.221229863793 46.0830677337782 0 64.9647954986408 0.0853440301148688 0 83.3218023895806 0 0 155.790949894411 5.28033462967699 0.430156591391574 0.131062483342108 0.935765719692762 0 0.291433495409129 0 122.525014032699 0 34.0457394393647 0 0 0 15.065532183195 0 2225.12347487757 0 0 0 4.47992316194943 1.28325078131996 93.6002079772708 30.5946090478863 7.76555846949494 1.95902087503825 0 0
"19" "2019_pos536_bongo28l_lrg" 2019-09-04 "08:02" 33 -33 0 10 65.567 35721.7022580141 130.720260546051 20.2529121875734 0 93.7405322577667 0 0 166.101050855816 0 0 40.1273786552748 5.47650156031633 41.599580759563 0 3.24265059488305 5.77609722227087 9.60127601174733 0 66.0300114067373 0 20.8612893133672 0 0 0 135.123809410304 0 34618.0813911195 0 0 0 0 81.8746654614879 3.53201054063835 259.944606481144 8.4241304793785 3.62135722372043 0 7.57074592653289
"20" "2019_pos536_bongo29l_lrg" 2019-09-04 "08:59" 33 -33 0 100 91.679 6947.18833557988 79.220338106675 186.42981249879 5546.70200109144 0 0 0 151.604625586601 0 0 122.131891448903 103.454389802214 8.0116713360056 0 0 0 0 0 195.801301063858 0 51.6587227683009 0 0 7.66382282776311 14.6306685886185 0 145.445953459497 0 0 0 7.96965926960478 20.0832429399496 23.9238411720556 278.72490424775 0 3.19921419949891 0 0.532275172353072
"21" "2019_pos536_bongo30r_lrg" 2019-09-04 "10:09" 33 -33 0 300 145.122 791.016357815901 11.6372797007986 8.06957003596499 0 8.0358487922186 0 0 166.74655034422 0 11.1573813058444 197.006601806262 29.9753828462081 4.28339304208043 0 0 0 2.89011555174726 0 167.409325288274 0 8.97867791854095 0 2.27097345056592 0 0 0 67.456297795461 0 0 0 2.87919883906872 19.3764004414385 51.6225344340113 29.2319029210695 0 1.98892330212699 0 0
"22" "2019_pos536_bongo3l_lrg" 2019-08-20 "07:00" 33.2625 -34.5648333333333 0 100 232.8483 2306.21044358216 24.9670798712682 168.467269272185 0 0 0 0 575.224557078897 0 0 50.2108112813869 79.3562832599425 0 2.07216883561615 17.2423265926374 6.402547547291 0 0 674.612071398516 0 159.423704325136 0 2.25440918968358 0 0 0 108.701500948987 285.301599508415 0 0 6.72918436714974 19.4548763957416 2.50322795935966 56.4313319818615 44.3821437189144 22.4733500491756 0 0
"23" "2019_pos536_bongo4l_lrg" 2019-08-23 "02:27" 33.15085 -39.9981666666667 0 100 49.78706 24364.6135659523 20.982930673114 51.5165917427734 0 0 0 0 1266.09829724853 4.18357999129658 38.6654453183983 86.3013239749572 1502.61932610455 16.3721856227299 4.47986495592221 14.4134007703061 67.937600341144 1.17897244655226 0 4023.51684772619 4.70635018121492 467.632541725175 0 2.52621311657152 1.17612676658104 69.2347296139439 0 15806.0522917023 0 0 0 184.319544949458 165.413192984449 231.8392500975 323.649942710692 0 0 9.79701518799281 0
"24" "2019_pos536_bongo5l_lrg" 2019-08-23 "03:23" 33.1493333333333 -39.9995 0 100 155.8892 10207.6902466396 124.655349013068 9.38943769114641 0 13.8828061875123 0 0.735196985890221 780.674676560831 1.19499838701753 0 151.15948651714 50.8598087788858 0 1.56894608608145 0.175772182756517 240.907239117083 1.82170375740069 0 2684.91989412214 0 4.11295310103601 0 0 5.04326747339012 11.4997136471809 0 4640.2299864049 1160.91845882538 0 0 36.3675591583113 54.1877620408782 84.6385850638527 32.4862401346837 109.435875307608 3.53236701441854 3.29216308096488 0
"25" "2019_pos536_bongo6l_lrg" 2019-08-23 "04:29" 33.1498333333333 -39.9985 0 300 288.5275 2498.58423652316 7.39198582442758 8.960145665349 0 0.488219474360536 0 0 330.660575689911 1.14818165551714 0 66.4423898338414 18.045701481217 0 0.954248446729259 0.80821462862671 0 0.817035367027951 0 357.733462912575 0 8.02420608270813 0 0.760813031908134 0.124821280866605 0 0 1518.2371152677 0 0 0 17.4021959346536 9.26646718936959 41.9282025332697 5.08421717976034 102.787033968639 1.20260917909597 0.316393895606873 0
"26" "2019_pos536_bongo7l_lrg" 2019-08-24 "23:56" 34.6276666666667 -39.381 0 10 131.3091 4196.41717288422 330.301285436728 38.3575796037778 658.748682034599 0 1.40529712202143 0 224.076908467831 0 2.67737408745134 18.7141002125369 192.14637826915 0.171345747385194 0 2.32327435070354 128.495082002327 1.5660497451686 0 1535.59108732072 8.98289079828275 663.522429026652 0 6.79512655228455 0.981129633445367 67.3211872182818 0 101.176921271884 0 0 0 51.1089972719295 9.92782787022137 3.31939313111574 148.706825709732 0 0 0 0
"27" "2019_pos536_bongo8r_lrg" 2019-08-25 "01:04" 34.6423333333333 -39.4648333333333 0 100 122.9734 25385.9579550676 870.892301309077 156.256992223974 15553.9512009222 1.63306979613006 0 0 2377.44175418726 0 0 133.265018906373 181.633893861241 0 0 3.90381003738506 0 1.9476510961771 0 2125.84692298875 0 354.378737517413 0 2.18080038835713 0 0 0 1687.27463706046 1483.98939968394 0 0 71.8378786509417 23.0111705931484 56.5935672700644 243.790809503803 49.1807862825461 1.11754126121091 2.32269613019003 3.50731539694198
"28" "2019_pos536_bongo9r_lrg" 2019-08-25 "10:09" 34 -39 0 300 367.288 38712.2908392913 90.5471799757346 32.3611652429709 0 8.17475694756618 0 0 605.498130437465 0.660463834032164 1.85394478054212 86.1063560027582 13.6383072760082 10.6352609394941 1.91505186974708 3.2084661752714 1490.23315131323 2.07067506064612 0 389.071546391717 0 216.01181440293 0.583902122878217 0.546176178866835 0.23153286268212 21.2047127663357 0 35017.0167902723 0 0 0.148593392383153 30.2081395049795 22.4659024354309 12.6382597574335 37.6483526729506 604.195705691509 12.5581349976622 0 0.858365985730149
"29" "2020_so279_bongo16a_lrg" 2020-12-22 "05:23" 33.2351666666667 -33.8108166666667 0 220 677176.5 2.32518805266539 0.0279037150690632 0.0109269636924538 0 0.00196628864377885 0 0 0.186624495920802 3.25845377903955e-05 0.0209299571491323 0.0275057563339895 0 0.000242659959178483 0 0.00225209650391212 0 0.00479489345160984 0 0.0509784155223573 0 0.0222565078965886 0 0 0 0.0206688643874519 0 1.8665056065937 0 0 0 0.000449086957033719 0.00067803909922296 0.00194971314766868 0.0450650367766204 0.0334573710230358 0 0 0
"30" "2020_so279_bongo17a_lrg" 2020-12-22 "07:02" 33.2880333333333 -33.8242666666667 0 6 755695.5 0.177709884610622 0.00741966462119742 0.00446955429725819 0 0.00676777733216624 0 0 0.0141048862720377 0 0 0.0245726596729236 0 9.93171111754032e-05 0.00020916727011722 0.00208088797633196 0.0202476797829933 0 0 0.0144000841947522 0 0.0114115617569462 0 0.000313437808795699 0 0.041594421168304 0 0.0057196074270018 0 0 0 2.48828109155834e-05 0.0152727698967456 9.4207220157852e-05 0.00264751641515485 0.00598085186305847 0.000278949712589263 0 0
"31" "2020_so279_bongo18a_lrg" 2020-12-22 "07:41" 33.3073 -33.8285333333333 0 80 882052.5 0.300152639306377 0.00708722372528381 0.0128778534367762 0 0.00150846981352869 0 0 0.0300693449709095 0 0.0233373146112461 0.0248065853969549 0.000163747024838215 0.000946147189218538 0.000462811938342747 0.00393837976328875 0.00766764999664073 0 0 0.0301411735263531 0 0.0235180647829967 0 0 0 0.0134323619894574 0 0.0903262552349153 0 0 0 0.000650216793451553 0.00120920229160724 0.00111557589766403 0.0184144633826678 0.00796620136654634 0 0.000513596173689287 0
"32" "2020_so279_bongo1a_lrg" 2020-12-17 "04:03" 31.2732666666667 -29.5420166666667 0 5 23845.5 47.9679868752908 2.70955680632201 0.188277232216925 0 0.111491723597477 0 0 10.6589092975814 0.100942459965972 0 0.382331525041861 0 0.24363401957902 0.00095358926226222 0.0906624652094655 0.851796734786487 0.00113643633381379 0 7.08465048380255 0 0.266188660313555 0 0 0.166011967566321 4.77547225003143 0 17.6019238157385 0 0 0.000821842816149165 0.0998195959124911 0.13641570247463 0.00577578805109152 2.42785851414338 0.0541175874054591 0 0.00923837713852786 0
"33" "2020_so279_bongo22a_lrg" 2020-12-28 "01:50" 35.0695 -20.9118666666667 0 300 5818995 0.0873371014581613 0.00167514739718288 0.000323331955794893 0 0.000825350366996268 6.49327524894817e-05 0 0.0169563514123067 0 0 0.00244062563379223 0.000133394833480753 1.51478530593897e-05 6.85758548816295e-06 0.000816048967690768 5.23980118738392e-05 0.0109082657932352 0 0.0422843029461174 0 0.00168073742640862 0 0 0 0.000146164761922841 0 0.00709201225983552 0 0 0 0.000315148602259385 0.000445195423633865 0.000586005982923545 0.000532349231827137 0 0 3.7332259842461e-05 0
"34" "2020_so279_bongo24a_lrg" 2020-12-28 "04:28" 35.1222833333333 -20.8416666666667 0 10 7084770 0.0725501827756565 0.00114926222087621 8.53701331601285e-05 0 0.000409970919267924 3.32492837128354e-06 0 0.0298578282333035 0 0.00366127209888626 0.00170329391491633 0 0.000432546483505295 9.38269737702911e-06 8.43239346070262e-05 0.0029990215654662 0.000690843323730809 0 0.0137397593899985 0 0.00180290938558528 0 0 0 0.000843818286228 0 0.00987031250655862 0 0 0 2.46987319344819e-05 0.00029210823772642 0.00113830968566555 0.00367305078604606 7.87753124455915e-05 0 0 0
"35" "2020_so279_bongo2a_lrg" 2020-12-17 "04:53" 31.2953 -29.5526166666667 0 82 157216.5 3.5295744515827 0.293425552192082 0.126927970900326 0 0.0113721420410563 0.00824025909770903 0 0.83228227783292 0.0195519209649938 0 0.0954873650949648 0 0.522817709142245 0.00122343943121613 0.161457472250773 0.0258273757354391 0 0 0.822053584221972 0 0.138882041378085 0 0.000347122540703741 0 0.0407971094901187 0 0.198987153854965 0 0 0 0.0145577502484959 0.0223962156310773 0.00918217543867549 0.170976499196994 0.0127813148978853 0 0 0
"36" "2020_so279_bongo3a_lrg" 2020-12-18 "22:30" 31.2444166666667 -33.9264666666667 0 8 659085 0.308231444038908 0.0196463400457956 0.00133272476726059 0 0.00478335740939406 0.000514374997728898 0 0.100557832028457 9.22820754753316e-05 0 0.00994126713705888 0 0 8.7653808725586e-05 0.00386638600263685 0.0175303617842246 0.0024911189900902 0 0.0610791370864258 0 0.0417975686447963 0 0 0 0.00596972687632625 4.35882120819955e-05 0.00281669308720975 0 0 0 0.000123069439598239 0.0178342573619093 0 0.0045625259910214 0.0114316554994755 0.00172952279321596 0 0
"37" "2020_so279_bongo4a_lrg" 2020-12-18 "23:10" 31.2599166666667 -33.944 0 122 775624.5 3.24199214397422 2.75382745294093 0.0183643521558675 0 0.00121553236021314 0 0 0.0558597471181861 0.00103071508236019 0 0.00861329902498591 0 0.215569801888156 0.000484117366518503 0.00170938273737358 0.000780106583976941 2.3711968262748e-05 0.00015840643757137 0.109580716172031 0 0.0180225716764266 0 0 0 0.00218826597531479 0 0.0499396853324291 0 0 0 0.000425880630741509 0.00311329417233887 9.06418150160476e-05 0.00099446253552092 0 0 0 0
"38" "2020_so279_bongo7a_lrg" 2020-12-20 "17:58" 33.2923 -34.4928666666667 0 300 420325.5 0.819408048633038 0.0192776457907311 0.0623536619123008 0 0.0193358178725999 0 0 0.208155043042961 0 0 0.0343469628261614 0.00179797448239099 0.00409058580407241 0.00258227929086488 0.00179103749896143 0.00902799853709862 0.00058557820125455 0 0.0799747457821867 0 0.0232372862754587 0 0.000566379011024424 0 0.0972711980794713 0 0.210169172403972 0 0 0 0.00136801944760688 0.00254035317348967 0.00370897856100807 0.0164091974185527 0.0176821207064038 0.00313601251446625 0 0
"39" "2020_so279_bongo8a_lrg" 2020-12-20 "20:05" 33.24745 -34.4743333333333 0 125 512337 0.338219481824516 0 0.0169566961950858 0 0.00317313534259624 0 0 0.0618908518464737 0 0.00230120603789453 0.0157136567482486 0 0 7.91577152022409e-05 0.00468942491958389 0 9.18070136648797e-05 0 0.119422641799565 0 0.0739874366718495 0 0 0 0.0160518720679546 0 0.00533850932714527 0 0 0 0.000236900762781334 0.00341159243133933 0.00140769888387188 0.0134668940612587 0 0 0 0
"40" "2020_so279_bongo9a_lrg" 2020-12-20 "21:08" 33.2238833333333 -34.4715333333333 0 11 571714.5 1.87753098643143 0.00997626925255288 0.00405002742884632 0 0.0108600063348278 0.000413555189180968 0 0.246071527435311 0 4.81696650632179e-05 0.034520391465197 0 0.0041992362496762 0 0.0139473677270854 0.0241495650792788 0.00528606543849123 0 0.133637603200419 0 0.054462080181225 0 0 0 0.346522757632646 0 0.865102128929542 0 0 0 0 0.0725488525404458 0.00613218475787398 0.0199712065370959 0.0256319913866765 0 0 0
"41" "2020_so279_msn1_1_lrg" 2020-12-09 "02:14" 47.2777333333333 -10.2424 2000 3000 468750 0.12681675047135 0 0.0024535942203764 0 0 0 0 0.0544800915392742 0 0 0.00434892126817387 0 0.000112421497353034 0 0.000768055212893771 0 0 0 0 0 0.0510415738938472 0 0 0 0 0 0.00313406517436723 0 0 0 0.00124455674516508 0.00506700819536792 0 0 0.004166462724531 0 0 0
"42" "2020_so279_msn4_1_lrg" 2020-12-17 "18:17" 30.9084 -29.3237333333333 0 2000 1231750 0.497872340117781 0.0893093294295235 0.0030891156367151 0 2.24882127574804e-05 0 0 0.204811129560421 0.00132566650647473 0 0.021393192293211 0 0.000762241324051932 0.000149050131784213 0.00964310325771949 0 0.000897635130557947 0.000357403454689105 0.0167307572218606 0 0.0350683939009326 0 0 0 0.00283805344668591 0.000194040736101048 0.0239533494612707 0 0 0 0.000796635524940273 0.0414856669769233 0.00222626009863986 0.0112971275667618 0.000560815777715337 0 0.0309608844680446 0
